City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
123,balabac,7.9868,117.0645,26.23,79,9,6.51,PH,1678122198
124,nemuro,43.3236,145.575,0.17,90,2,4.61,JP,1678122198
125,jamestown,42.097,-79.2353,3.34,90,100,3.58,US,1678121907
126,mahebourg,-20.4081,57.7,26.16,89,75,0.0,MU,1678122199
127,mandalgovi,45.7625,106.2708,1.98,42,61,5.98,MN,1678122199
128,bibiani,6.4635,-2.3194,28.41,63,68,2.43,GH,1678122026
129,provideniya,64.3833,-173.3,-3.73,97,100,1.76,RU,1678122200
130,makakilo city,21.3469,-158.0858,21.18,84,100,2.57,US,1678122200
131,chernyshevsk,52.5243,117.0174,-11.88,91,100,1.39,RU,1678122201
132,tiksi,71.6872,128.8694,-23.49,98,100,1.56,RU,1678122201
133,harper,4.375,-7.7169,28.95,71,86,3.89,LR,1678122201
134,srednekolymsk,67.45,153.6833,-38.61,100,30,0.85,RU,1678122202
135,bengkulu,-3.8004,102.2655,23.84,89,100,1.67,ID,1678122202
136,dalmatovo,56.26,62.9362,-6.08,85,40,5.38,RU,1678122203
137,qinhuangdao,39.9317,119.5883,6.24,55,0,1.13,CN,1678122203
138,port blair,11.6667,92.75,28.02,74,40,1.03,IN,1678122204
139,airai,-8.9266,125.4092,14.8,92,90,0.75,TL,1678122204
140,tuktoyaktuk,69.4541,-133.0374,-34.0,75,20,4.63,CA,1678122204
141,strezhevoy,60.7333,77.5889,-1.9,96,100,4.08,RU,1678122205
142,baiyin,36.5583,104.2081,6.29,24,43,1.17,CN,1678122206
143,thompson,55.7435,-97.8558,-22.91,70,20,3.09,CA,1678122109
144,ilulissat,69.2167,-51.1,0.01,64,0,0.0,GL,1678122207
145,vestmannaeyjar,63.4427,-20.2734,-1.45,54,0,3.09,IS,1678122207
146,lavrentiya,65.5833,-171.0,-1.14,99,100,3.49,RU,1678122208
147,lebu,-37.6167,-73.65,18.55,76,12,5.04,CL,1678122208
148,kununurra,-15.7667,128.7333,27.99,74,61,2.57,AU,1678122093
149,isangel,-19.55,169.2667,25.17,84,35,5.42,VU,1678122209
150,krasnoselkup,65.7,82.4667,-14.52,97,97,4.1,RU,1678122210
151,umm lajj,25.0213,37.2685,25.41,68,27,1.92,SA,1678122210
152,paldiski,59.3567,24.0531,-3.41,86,40,1.03,EE,1678122211
153,prieska,-29.6641,22.7474,25.08,18,0,2.8,ZA,1678122211
154,new norfolk,-42.7826,147.0587,14.95,64,100,1.34,AU,1678122211
155,grand gaube,-20.0064,57.6608,26.22,87,100,4.6,MU,1678122212
156,katsuura,35.1333,140.3,9.83,79,3,2.38,JP,1678122213
157,tura,25.5198,90.2201,20.62,26,0,1.18,IN,1678122213
158,kamenka,51.3223,42.7678,-7.88,91,15,2.07,RU,1678122213
159,cabo san lucas,22.8909,-109.9124,25.9,41,0,1.54,MX,1678122214
160,natal,-5.795,-35.2094,30.36,66,40,8.75,BR,1678121921
161,bayir,37.2687,28.2167,10.29,83,75,0.47,TR,1678122214
162,kapit,2.0167,112.9333,22.85,99,98,0.32,MY,1678122215
163,boca do acre,-8.7522,-67.3978,25.57,94,100,1.39,BR,1678122215
164,marshall,34.3834,-86.3333,24.1,46,0,4.12,US,1678122216
165,general roca,-39.0333,-67.5833,33.12,10,0,10.15,AR,1678122216
166,poum,-20.2333,164.0167,26.21,76,25,6.19,NC,1678122216
167,ishigaki,24.3448,124.1572,17.07,63,40,3.09,JP,1678122217
168,alofi,-19.0595,-169.9187,26.94,89,100,5.14,NU,1678122217
169,palana,59.1167,159.9667,-10.2,96,100,1.66,RU,1678122217
170,upernavik,72.7868,-56.1549,-6.34,83,45,1.06,GL,1678122218
171,college,64.8569,-147.8028,-11.96,96,96,1.01,US,1678122218
172,burnie,-41.0667,145.9167,13.03,95,98,9.69,AU,1678122070
173,pevek,69.7008,170.3133,-36.98,99,36,2.3,RU,1678122219
174,san carlos de bariloche,-41.1456,-71.3082,18.86,42,75,15.43,AR,1678122219
175,fairbanks,64.8378,-147.7164,-11.95,83,97,0.99,US,1678122162
176,ovsyanka,55.9575,92.5519,-8.46,97,99,2.15,RU,1678122220
177,husavik,66.0449,-17.3389,-5.51,67,100,5.1,IS,1678122220
178,cookeville,36.1628,-85.5016,21.84,45,0,7.2,US,1678122220
179,neuquen,-38.9516,-68.0591,29.94,32,0,0.0,AR,1678122221
180,tuensang,26.2833,94.8333,17.46,64,46,0.76,IN,1678122221
181,torbay,47.6666,-52.7314,0.32,83,75,5.14,CA,1678122053
182,worland,44.0169,-107.9554,-2.96,91,100,1.79,US,1678122222
183,tecolutla,20.4833,-97.0167,27.92,70,72,2.13,MX,1678122222
184,outjo,-20.1167,16.15,28.57,21,19,7.78,NA,1678122222
185,powassan,46.0334,-79.3496,0.48,85,100,3.06,CA,1678122223
186,pavlogradka,54.2024,73.5592,-2.03,84,45,8.07,RU,1678122132
187,kirn,49.7833,7.45,3.97,72,100,3.92,DE,1678122035
188,almeria,37.1667,-2.3333,14.13,52,96,0.88,ES,1678122224
189,maracacume,-2.0428,-45.9592,28.65,83,40,2.75,BR,1678122224
190,east london,-33.0153,27.9116,21.52,83,0,9.77,ZA,1678122225
191,puracic,44.5469,18.4767,13.27,70,85,2.35,BA,1678122225
192,tigzirt,36.8886,4.1198,13.75,77,75,6.35,DZ,1678122225
193,takaungu,-3.6837,39.8566,27.27,84,26,5.62,KE,1678122226
194,karasjok,69.4719,25.5112,-21.42,98,7,0.93,NO,1678122226
195,galveston,29.3669,-94.9669,26.13,82,100,4.63,US,1678122226
196,tabou,4.423,-7.3528,28.94,73,87,4.95,CI,1678122227
197,hella,67.2,14.4333,-6.64,87,40,2.57,NO,1678122227
198,oswego,43.4501,-76.1497,3.28,57,98,2.24,US,1678122227
199,cogua,5.0605,-73.9792,17.6,57,83,0.24,CO,1678122228
200,sembe,1.6481,14.5806,31.06,40,100,0.53,CG,1678122228
201,alta gracia,-31.6529,-64.4283,34.75,32,62,8.55,AR,1678122229
202,brebu,45.4203,21.9925,6.82,62,98,1.87,RO,1678122229
203,guerrero negro,27.9769,-114.0611,15.43,65,100,8.13,MX,1678122230
204,mongu,-15.2484,23.1274,25.6,62,100,4.04,ZM,1678122230
205,tricase,39.9304,18.3553,12.95,70,99,6.76,IT,1678122230
206,dawson creek,55.7666,-120.2362,-22.2,71,0,1.03,CA,1678122080
207,faanui,-16.4833,-151.75,25.6,82,100,6.41,PF,1678122231
208,ponta do sol,32.6667,-17.1,21.11,93,90,3.52,PT,1678122231
209,lerwick,60.1545,-1.1494,0.0,60,100,10.25,GB,1678122232
210,nouadhibou,20.931,-17.0347,23.99,53,2,6.69,MR,1678122232
211,blagoyevo,63.3667,47.9167,-18.21,100,100,1.44,RU,1678122232
212,pimentel,-6.8367,-79.9342,29.16,61,0,2.57,PE,1678122233
213,margate,51.3813,1.3862,7.17,82,100,2.68,GB,1678122233
214,takoradi,4.8845,-1.7554,28.45,74,99,5.75,GH,1678122234
215,comodoro rivadavia,-45.8667,-67.5,21.92,43,0,7.2,AR,1678121952
216,te anau,-45.4167,167.7167,8.28,92,70,0.96,NZ,1678122234
217,launceston,-41.45,147.1667,12.67,92,75,7.2,AU,1678122235
218,lahat,-3.8,103.5333,22.34,98,100,1.12,ID,1678122235
219,beloha,-25.1667,45.05,23.32,92,100,7.02,MG,1678122235
220,vardo,70.3705,31.1107,-11.01,67,100,6.17,NO,1678122236
221,mattru,7.6244,-11.8332,33.95,44,99,3.27,SL,1678122236
222,imphal,24.8167,93.95,16.0,48,0,0.76,IN,1678122237
223,clyde river,70.4692,-68.5914,-12.87,78,75,1.03,CA,1678122204
224,khatanga,71.9667,102.5,-28.45,100,100,1.97,RU,1678122237
225,toowoomba,-27.55,151.9667,17.36,90,0,2.28,AU,1678122237
226,la spezia,44.1105,9.8434,13.01,76,45,1.34,IT,1678122238
227,barrow,71.2906,-156.7887,-10.99,92,40,7.2,US,1678122238
228,mecca,21.4267,39.8261,28.78,42,8,3.77,SA,1678121981
229,arman,59.7,150.1667,-18.46,98,100,1.83,RU,1678122239
230,suba,10.8438,121.0102,25.69,83,0,12.82,PH,1678122239
231,koupela,12.1794,-0.3517,39.12,7,9,7.17,BF,1678122239
232,zitsa,39.6943,20.6372,8.86,81,40,1.54,GR,1678122240
233,nizhniy kuranakh,58.8353,125.4869,-16.49,93,100,2.18,RU,1678122240
234,brae,60.3964,-1.353,1.36,63,100,11.02,GB,1678122240
235,eureka,40.8021,-124.1637,4.55,93,100,1.34,US,1678122218
236,ratnagiri,16.9833,73.3,26.32,58,5,1.91,IN,1678122229
237,na wa,17.4897,104.1006,20.69,62,0,3.19,TH,1678122241
238,kirakira,-10.4544,161.9205,26.01,85,100,2.75,SB,1678122241
239,tabory,58.5198,64.5495,-7.73,95,87,3.23,RU,1678122242
240,mzimba,-11.9,33.6,19.05,94,99,0.92,MW,1678122242
241,pisco,-13.7,-76.2167,26.03,69,0,4.63,PE,1678122243
242,lorengau,-2.0226,147.2712,26.58,80,98,3.3,PG,1678122080
243,port-cartier,50.0334,-66.8654,6.12,90,72,6.9,CA,1678122243
244,dieppe,49.75,1.1667,7.33,77,99,0.45,FR,1678122051
245,henties bay,-22.116,14.2845,18.22,84,18,6.01,NA,1678122244
246,sibu,2.3,111.8167,25.17,100,40,0.0,MY,1678122244
247,cidreira,-30.1811,-50.2056,22.9,95,100,5.39,BR,1678122245
248,huarmey,-10.0681,-78.1522,25.53,69,98,3.58,PE,1678122245
249,ekhabi,53.5102,142.9671,-21.69,100,97,1.02,RU,1678122246
250,maniitsoq,65.4167,-52.9,1.12,71,38,1.65,GL,1678122247
251,ancud,-41.8697,-73.8203,11.99,95,100,5.22,CL,1678122247
252,pacasmayo,-7.4006,-79.5714,26.67,66,100,3.75,PE,1678122247
253,chimore,-16.9833,-65.1333,33.86,48,33,2.22,BO,1678122248
254,lemon tree passage,-32.7327,152.036,26.58,68,2,2.05,AU,1678122248
255,taltal,-25.4,-70.4833,23.52,68,18,3.1,CL,1678122143
256,wanlaweyn,2.6185,44.8938,27.5,59,44,9.26,SO,1678122249
257,fortuna,40.5982,-124.1573,4.4,96,20,7.72,US,1678122249
258,puerto madryn,-42.7692,-65.0385,31.2,19,7,7.36,AR,1678122250
259,nikolskoye,59.7035,30.7861,-3.06,96,100,1.54,RU,1678122250
260,chuy,-33.6971,-53.4616,26.72,48,31,5.47,UY,1678122251
261,englehart,47.8169,-79.8664,0.01,64,0,2.57,CA,1678122251
262,pingliang,35.5392,106.6861,9.37,24,2,1.53,CN,1678122252
263,yar-sale,66.8333,70.8333,-23.63,99,100,2.72,RU,1678122253
264,jutai,-5.1833,-68.9,22.71,99,100,0.49,BR,1678122253
265,shizunai,42.3339,142.3669,2.94,91,87,0.76,JP,1678122254
266,itapora,-22.0799,-54.7874,31.13,57,10,2.75,BR,1678122254
267,ippy,6.2679,21.2247,34.73,14,20,2.28,CF,1678122255
268,olavarria,-36.8927,-60.3225,38.09,20,81,7.97,AR,1678122255
269,norman wells,65.282,-126.8329,-34.98,75,75,2.06,CA,1678122256
270,honningsvag,70.9821,25.9704,-7.14,73,39,9.77,NO,1678122256
271,ketchikan,55.3422,-131.6461,-3.01,54,0,3.6,US,1678122257
272,manta,-0.95,-80.7333,26.88,78,100,3.09,EC,1678122257
273,raga,8.4596,25.678,32.73,21,35,1.5,SS,1678122257
274,bereda,43.2686,-7.5406,14.76,82,98,1.72,ES,1678122258
275,log,49.4844,43.8613,-0.31,69,99,3.31,RU,1678122258
276,klaksvik,62.2266,-6.589,-0.49,60,100,14.42,FO,1678122259
277,bairiki,1.3292,172.9752,27.0,83,75,3.6,KI,1678122259
278,fukue,32.6881,128.8419,12.82,57,0,2.79,JP,1678122260
279,cap malheureux,-19.9842,57.6142,24.7,87,100,4.13,MU,1678122260
280,karoi,-16.8099,29.6925,20.34,86,66,1.94,ZW,1678122261
281,bethel,41.3712,-73.414,10.22,38,0,5.14,US,1678122261
282,shirokiy,49.758,129.523,-13.55,88,9,2.34,RU,1678122261
283,chateau-gontier,47.8333,-0.7,7.75,67,100,4.09,FR,1678122262
284,santa cruz,-17.8,-63.1667,30.03,70,75,6.69,BO,1678122263
285,laguna,38.421,-121.4238,9.31,78,100,4.12,US,1678122263
286,frohnleiten,47.2667,15.3167,6.43,91,100,0.68,AT,1678122263
287,yerbogachen,61.2767,108.0108,-28.2,100,99,1.13,RU,1678122264
288,haverfordwest,51.8017,-4.9691,8.36,85,100,1.79,GB,1678122264
289,kruisfontein,-34.0033,24.7314,18.27,88,96,4.22,ZA,1678122265
290,gayeri,12.6497,0.4931,38.7,7,7,7.72,BF,1678122265
291,felanitx,39.4696,3.1483,14.52,65,7,4.52,ES,1678122266
292,borba,-4.3878,-59.5939,28.13,83,66,1.69,BR,1678122266
293,chifeng,42.2683,118.9636,4.75,31,4,2.06,CN,1678122267
294,hualmay,-11.0964,-77.6139,24.97,68,99,2.81,PE,1678122267
295,codrington,-38.2667,141.9667,13.26,76,41,7.31,AU,1678122268
296,chapais,49.7834,-74.8492,-8.12,84,93,6.38,CA,1678122268
297,byron bay,-28.65,153.6167,21.08,82,11,7.22,AU,1678122269
298,maningrida,-12.0667,134.2667,26.27,80,100,5.91,AU,1678122269
299,yumen,40.2833,97.2,6.07,31,2,5.87,CN,1678122271
300,severo-kurilsk,50.6789,156.125,-1.11,90,98,5.05,RU,1678122271
301,jinotega,13.0917,-86.0018,22.71,73,75,4.12,NI,1678122272
302,havoysund,70.9963,24.6622,-6.87,74,100,3.38,NO,1678122273
303,jalingo,8.8833,11.3667,38.23,7,90,2.79,NG,1678122273
304,cherskiy,68.75,161.3,-38.63,98,29,1.57,RU,1678122273
305,oblivskaya,48.5362,42.5014,0.7,60,100,2.76,RU,1678122274
306,luanda,-8.8368,13.2343,28.0,65,20,6.17,AO,1678122274
307,batamshinskiy,50.5594,58.2747,0.03,99,100,3.18,KZ,1678122275
308,la orilla,17.9833,-102.2333,27.73,53,44,2.39,MX,1678122275
309,quelimane,-17.8786,36.8883,27.97,78,20,3.13,MZ,1678122276
310,hobyo,5.3505,48.5268,26.04,74,16,7.15,SO,1678122277
311,santa rosa,14.3122,121.1114,25.06,76,0,4.79,PH,1678121983
312,nanakuli,21.3906,-158.1547,21.97,74,100,2.06,US,1678122277
313,baykit,61.67,96.37,-14.44,99,100,1.26,RU,1678122278
314,pangai,-19.8,-174.35,26.56,83,97,6.12,TO,1678122278
315,buguda,19.8167,84.8,23.04,68,1,1.47,IN,1678122279
316,maldonado,-34.6667,-54.9167,30.66,20,0,4.25,UY,1678122162
317,baruun-urt,46.6806,113.2792,1.79,35,93,6.99,MN,1678122279
318,rawson,-43.3002,-65.1023,30.4,22,11,7.78,AR,1678122280
319,lomovka,53.9194,58.3672,-8.07,96,98,1.72,RU,1678122280
320,saint-augustin,51.226,-58.6502,-2.59,96,99,0.9,CA,1678122281
321,matara,5.9485,80.5353,24.26,88,25,3.74,LK,1678122281
322,george town,5.4112,100.3354,27.97,78,20,1.03,MY,1678122233
323,villefranche-de-rouergue,44.3333,2.0,6.69,68,8,2.29,FR,1678122282
324,kenai,60.5544,-151.2583,-12.73,87,0,2.06,US,1678122282
325,melfi,40.9965,15.6514,9.72,76,100,2.65,IT,1678122282
326,lafiagi,8.8667,5.4167,39.75,22,76,3.49,NG,1678122283
327,kursumlija,43.1458,21.2686,7.88,69,89,3.23,RS,1678122283
328,kayerkan,69.3497,87.7602,-21.38,76,100,2.73,RU,1678122283
329,broken hill,-31.95,141.4333,17.02,51,14,6.8,AU,1678122284
330,portland,45.5234,-122.6762,5.71,92,100,5.14,US,1678122217
331,smiltene,57.4244,25.9016,-3.03,90,70,2.95,LV,1678122284
332,mandera,3.9366,41.867,33.48,22,65,5.17,KE,1678122284
333,san patricio,28.017,-97.5169,27.97,56,14,4.74,US,1678122285
334,hami,42.8,93.45,8.99,32,3,0.77,CN,1678122285
335,biak,-0.9131,122.8766,25.09,78,98,1.65,ID,1678122286
336,latung,5.5,120.8833,27.05,80,29,5.24,PH,1678122286
337,ibra,22.6906,58.5334,23.61,38,0,2.99,OM,1678122286
338,altamira,-3.2033,-52.2064,31.05,70,75,2.57,BR,1678122287
339,chengzihe,45.3333,131.0667,-0.77,76,3,2.0,CN,1678122287
340,kamaishi,39.2667,141.8833,4.38,60,0,2.79,JP,1678122287
341,walvis bay,-22.9575,14.5053,22.53,64,0,5.14,NA,1678122288
342,katherine,-14.4667,132.2667,24.18,94,100,0.0,AU,1678122288
343,terrace bay,48.7834,-87.1,-0.64,86,100,4.08,CA,1678122288
344,cochrane,51.1834,-114.4687,-14.18,71,100,0.81,CA,1678122073
345,miles city,46.4083,-105.8406,-5.46,79,100,3.6,US,1678122289
346,touros,-5.1989,-35.4608,28.04,72,100,6.91,BR,1678122289
347,sur,22.5667,59.5289,24.37,67,0,0.4,OM,1678122290
348,nelson bay,-32.7167,152.15,26.67,70,2,2.68,AU,1678122290
349,beausoleil,43.749,7.417,14.7,73,0,1.54,FR,1678122290
350,dodge city,37.7528,-100.0171,10.69,41,0,9.77,US,1678122225
351,syasstroy,60.1367,32.5691,-4.72,93,100,3.33,RU,1678122291
352,saint-joseph,-21.3667,55.6167,27.21,89,100,3.89,RE,1678122291
353,nara,34.6851,135.8049,8.78,47,0,1.0,JP,1678122029
354,luena,-11.7833,19.9167,17.93,94,98,0.24,AO,1678122291
355,nantucket,41.2835,-70.0995,10.08,46,0,9.26,US,1678122292
356,iaciara,-14.0958,-46.6317,33.59,35,87,1.88,BR,1678122292
357,jacutinga,-22.2856,-46.6122,25.59,73,7,3.41,BR,1678122158
358,muti,7.2758,122.28,25.31,77,33,1.69,PH,1678122293
359,la ronge,55.1001,-105.2842,-22.86,54,20,0.51,CA,1678122051
360,libreville,0.3925,9.4537,28.48,78,87,4.02,GA,1678122293
361,mnogovershinnyy,53.9353,139.9242,-14.28,87,67,0.99,RU,1678122294
362,sakaraha,-22.9,44.5333,22.02,91,100,7.47,MG,1678122294
363,norsup,-16.0667,167.3833,25.96,81,5,1.19,VU,1678122294
364,novyy urengoy,66.0833,76.6333,-18.31,98,95,2.83,RU,1678122295
365,saint-louis,16.3333,-15.0,38.8,7,95,4.77,SN,1678122295
366,tombouctou,20.0,-3.0,32.68,6,100,5.07,ML,1678122295
367,oktyabrskoye,43.0645,44.7417,4.08,86,75,8.0,RU,1678122296
